exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-EXP-0054,ja,es,ja_es,宿題を図書館でしました。,Hice los deberes en la biblioteca.,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0054,es,ja,es_ja,Hice los deberes en la biblioteca.,宿題を図書館でしました。,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0055,ja,es,ja_es,先生に日本語で質問しました。,Le hice una pregunta al profesor en japonés.,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0055,es,ja,es_ja,Le hice una pregunta al profesor en japonés.,先生に日本語で質問しました。,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0056,ja,es,ja_es,もう一度ゆっくり話してください。,"Hable despacio otra vez, por favor.",[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0056,es,ja,es_ja,"Hable despacio otra vez, por favor.",もう一度ゆっくり話してください。,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0057,ja,es,ja_es,ここに名前を書いてください。,"Escriba aquí su nombre, por favor.",[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0057,es,ja,es_ja,"Escriba aquí su nombre, por favor.",ここに名前を書いてください。,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0058,ja,es,ja_es,この椅子に座ってもいいですか。,¿Puedo sentarme en esta silla?,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0058,es,ja,es_ja,¿Puedo sentarme en esta silla?,この椅子に座ってもいいですか。,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0059,ja,es,ja_es,写真を撮ってはいけません。,No se pueden hacer fotos.,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0059,es,ja,es_ja,No se pueden hacer fotos.,写真を撮ってはいけません。,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0060,ja,es,ja_es,駅への行き方を教えてください。,"Dígame cómo llegar a la estación, por favor.",[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0060,es,ja,es_ja,"Dígame cómo llegar a la estación, por favor.",駅への行き方を教えてください。,[],N5,4,comunicacion,peticiones,te_kudasai|te_mo_ii,を|に,,,,,,cortés,pedir_permiso,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0011,ja,es,ja_es,駅に着いたら、電話してください。,"Cuando llegues a la estación, llámame.",[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0011,es,ja,es_ja,"Cuando llegues a la estación, llámame.",駅に着いたら、電話してください。,[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0012,ja,es,ja_es,時間があったら、城も見に行きたいです。,"Si tengo tiempo, también quiero ir a ver el castillo.",[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0012,es,ja,es_ja,"Si tengo tiempo, también quiero ir a ver el castillo.",時間があったら、城も見に行きたいです。,[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0013,ja,es,ja_es,雨だったら、旅行を延期します。,"Si llueve, aplazaremos el viaje.",[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0013,es,ja,es_ja,"Si llueve, aplazaremos el viaje.",雨だったら、旅行を延期します。,[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0014,ja,es,ja_es,ホテルを予約したら、住所を送ります。,"Cuando reserve el hotel, enviaré la dirección.",[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0014,es,ja,es_ja,"Cuando reserve el hotel, enviaré la dirección.",ホテルを予約したら、住所を送ります。,[],N4,5,viaje,planes,tara_conditional,に|へ,,,,,,cortés,planificar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0015,ja,es,ja_es,雨が降っても、毎朝走ります。,"Aunque llueva, corro todas las mañanas.",[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0015,es,ja,es_ja,"Aunque llueva, corro todas las mañanas.",雨が降っても、毎朝走ります。,[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0016,ja,es,ja_es,寒くても、窓を少し開けます。,"Aunque haga frío, abro un poco la ventana.",[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0016,es,ja,es_ja,"Aunque haga frío, abro un poco la ventana.",寒くても、窓を少し開けます。,[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0017,ja,es,ja_es,天気が悪くても、飛行機は飛ぶそうです。,"Aunque haga mal tiempo, parece que el avión volará.",[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0017,es,ja,es_ja,"Aunque haga mal tiempo, parece que el avión volará.",天気が悪くても、飛行機は飛ぶそうです。,[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0018,ja,es,ja_es,暑くても、この部屋では冷房を使いません。,"Aunque haga calor, no usamos aire acondicionado en esta habitación.",[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0018,es,ja,es_ja,"Aunque haga calor, no usamos aire acondicionado en esta habitación.",暑くても、この部屋では冷房を使いません。,[],N4,5,clima,actividades,temo_concession,が|は,,,,,,cortés,expresar_concesion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0019,ja,es,ja_es,野菜を切ってから、鍋に入れてください。,"Después de cortar las verduras, ponlas en la olla.",[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0019,es,ja,es_ja,"Después de cortar las verduras, ponlas en la olla.",野菜を切ってから、鍋に入れてください。,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0020,ja,es,ja_es,日本に来てから、納豆が好きになりました。,"Desde que vine a Japón, me empezó a gustar el nattō.",[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0020,es,ja,es_ja,"Desde que vine a Japón, me empezó a gustar el nattō.",日本に来てから、納豆が好きになりました。,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0021,ja,es,ja_es,注文してから、料理が来るまで二十分かかりました。,Desde que pedimos hasta que llegó la comida pasaron veinte minutos.,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0021,es,ja,es_ja,Desde que pedimos hasta que llegó la comida pasaron veinte minutos.,注文してから、料理が来るまで二十分かかりました。,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0022,ja,es,ja_es,手を洗ってから、食事を始めましょう。,Lavémonos las manos antes de empezar a comer.,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0022,es,ja,es_ja,Lavémonos las manos antes de empezar a comer.,手を洗ってから、食事を始めましょう。,[],N4,5,comida,cocina,te_kara,を|から,,,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0023,ja,es,ja_es,毎日ニュースを読むようにしています。,Procuro leer las noticias todos los días.,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0023,es,ja,es_ja,Procuro leer las noticias todos los días.,毎日ニュースを読むようにしています。,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0024,ja,es,ja_es,寝る前にスマートフォンを見ないようにしています。,Procuro no mirar el móvil antes de dormir.,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0024,es,ja,es_ja,Procuro no mirar el móvil antes de dormir.,寝る前にスマートフォンを見ないようにしています。,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0025,ja,es,ja_es,忘れないように、予定を手帳に書きます。,Anoto los planes en la agenda para no olvidarlos.,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0025,es,ja,es_ja,Anoto los planes en la agenda para no olvidarlos.,忘れないように、予定を手帳に書きます。,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0026,ja,es,ja_es,健康のために、階段を使うようにしています。,"Por salud, procuro usar las escaleras.",[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0026,es,ja,es_ja,"Por salud, procuro usar las escaleras.",健康のために、階段を使うようにしています。,[],N4,5,rutina,habitos,you_ni_suru,に|を,,,,,,cortés,describir_habito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0027,ja,es,ja_es,空が暗いので、雨が降りそうです。,"Como el cielo está oscuro, parece que va a llover.",[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0027,es,ja,es_ja,"Como el cielo está oscuro, parece que va a llover.",空が暗いので、雨が降りそうです。,[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0028,ja,es,ja_es,この雲を見ると、雪になりそうです。,"Al ver estas nubes, parece que va a nevar.",[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0028,es,ja,es_ja,"Al ver estas nubes, parece que va a nevar.",この雲を見ると、雪になりそうです。,[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0029,ja,es,ja_es,天気予報によると、週末は晴れるそうです。,"Según el pronóstico, dicen que el fin de semana hará sol.",[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0029,es,ja,es_ja,"Según el pronóstico, dicen que el fin de semana hará sol.",天気予報によると、週末は晴れるそうです。,[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0030,ja,es,ja_es,風が弱くなって、台風は遠ざかったそうです。,Dicen que el viento ha amainado y el tifón se ha alejado.,[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0030,es,ja,es_ja,Dicen que el viento ha amainado y el tifón se ha alejado.,風が弱くなって、台風は遠ざかったそうです。,[],N4,5,clima,pronostico,sou_da_appearance,は|が,,,,,,cortés,hacer_prediccion,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0031,ja,es,ja_es,電車が遅れたので、会議に遅刻しました。,"Como el tren se retrasó, llegué tarde a la reunión.",[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0031,es,ja,es_ja,"Como el tren se retrasó, llegué tarde a la reunión.",電車が遅れたので、会議に遅刻しました。,[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0032,ja,es,ja_es,資料がまだ完成していないので、少し待ってください。,"Como los documentos todavía no están terminados, espere un poco.",[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0032,es,ja,es_ja,"Como los documentos todavía no están terminados, espere un poco.",資料がまだ完成していないので、少し待ってください。,[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0033,ja,es,ja_es,今日は用事があるので、先に帰ります。,"Como hoy tengo un asunto, me marcho antes.",[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0033,es,ja,es_ja,"Como hoy tengo un asunto, me marcho antes.",今日は用事があるので、先に帰ります。,[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0034,ja,es,ja_es,説明が分かりやすかったので、すぐ理解できました。,"Como la explicación fue clara, pude entenderla enseguida.",[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0034,es,ja,es_ja,"Como la explicación fue clara, pude entenderla enseguida.",説明が分かりやすかったので、すぐ理解できました。,[],N4,5,trabajo,oficina,node_reason,ので|に,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0035,ja,es,ja_es,音楽を聞きながら宿題をします。,Hago los deberes mientras escucho música.,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0035,es,ja,es_ja,Hago los deberes mientras escucho música.,音楽を聞きながら宿題をします。,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0036,ja,es,ja_es,辞書を使いながら記事を読みました。,Leí el artículo usando el diccionario.,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0036,es,ja,es_ja,Leí el artículo usando el diccionario.,辞書を使いながら記事を読みました。,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0037,ja,es,ja_es,先生の説明を聞きながらメモを取りました。,Tomé notas mientras escuchaba la explicación del profesor.,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0037,es,ja,es_ja,Tomé notas mientras escuchaba la explicación del profesor.,先生の説明を聞きながらメモを取りました。,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0038,ja,es,ja_es,毎朝コーヒーを飲みながら単語を復習します。,Cada mañana repaso vocabulario mientras tomo café.,[],N4,5,estudio,aprendizaje,nagara,を|ながら,,,,,,cortés,describir_acciones,presente,afirmativa,declarativa,,,false,true,2.0
