exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-EXP-0033,es,ja,es_ja,¿Esta sopa lleva carne?,このスープには肉が入っていますか。,"[""このスープに肉が入っていますか。""]",N5,48,comida,restaurante,〜ていますか,に|は|が,スープ|肉|入る,肉|入,,,,cortés,preguntar_si_algo_contiene_algo,presente,afirmativa,interrogativa,Estructura N5 adecuada: pregunta cortés con 〜ていますか y vocabulario cotidiano de comida.,La pregunta se interpreta de forma natural como consulta sobre si la sopa contiene carne; no implica una petición ni una afirmación.,false,true,4.0
JAES-N5-EXP-0034,ja,es,ja_es,弟は魚をあまり食べません。,Mi hermano pequeño no come mucho pescado.,"[""Mi hermano pequeño casi no come pescado.""]",N5,69,comida,vida_diaria,あまり～ません,は|を,,弟|魚,,,,cortés,describir_hábito,presente,negativa,declarativa,Estructura básica N5 con negación parcial frecuente.,"弟 puede significar 'mi hermano pequeño' según el contexto, pero en español se da la lectura más natural y estándar.",false,true,4.0
ESJA-N5-EXP-0034,es,ja,es_ja,Mi hermano pequeño no come mucho pescado.,弟は魚をあまり食べません。,[],N5,58,comida,vida_diaria,あまり～ません,は|を,,弟|魚,,,,cortés,describir_hábito,presente,negativa,declarativa,Estructura básica N5 con negación parcial frecuente.,"弟 puede significar 'mi hermano pequeño' según el contexto, pero en español se da la lectura más natural y estándar.",false,true,4.0
JAES-N5-EXP-0035,ja,es,ja_es,デザートにアイスクリームを食べたいです。,Quiero comer helado de postre.,[],N5,65,comida,restaurante,たいです,に|を,デザート|アイスクリーム,,,,,cortés,expresar_deseo,presente,afirmativa,declarativa,Estructura N5 básica con 〜たいです y vocabulario muy frecuente.,,false,true,4.0
ESJA-N5-EXP-0035,es,ja,es_ja,Quiero comer helado de postre.,デザートにアイスクリームを食べたいです。,[],N5,53,comida,restaurante,たいです,に|を,デザート|アイスクリーム,,,,,cortés,expresar_deseo,presente,afirmativa,declarativa,Estructura N5 básica con 〜たいです y vocabulario muy frecuente.,,false,true,4.0
JAES-N5-EXP-0036,ja,es,ja_es,京都まで新幹線で行きます。,Voy hasta Kioto en tren bala.,"[""Voy en shinkansen hasta Kioto."", ""Voy hasta Kioto en shinkansen.""]",N5,63,viaje,transporte,まで|で,へ|で|から|まで,新幹線|京都|行く,京都|新幹線|行,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura básica de desplazamiento con partículas elementales, adecuada para N5.","La frase es directa y unívoca: indica destino, medio de transporte y registro cortés.",false,true,4.0
ESJA-N5-EXP-0036,es,ja,es_ja,Voy hasta Kioto en tren bala.,京都まで新幹線で行きます。,"[""新幹線で京都まで行きます。""]",N5,44,viaje,transporte,まで|で,へ|で|から|まで,新幹線|京都|行く,京都|新幹線|行,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura básica de desplazamiento con partículas elementales, adecuada para N5.","La frase es directa y unívoca: indica destino, medio de transporte y registro cortés.",false,true,4.0
JAES-N5-EXP-0037,ja,es,ja_es,次の駅で電車を降ります。,Me bajo del tren en la próxima estación.,"[""Me bajo del tren en la estación siguiente.""]",N5,68,viaje,transporte,Vを降ります,の|で|を,駅|電車|降りる,次|駅|電車|降,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura básica y muy frecuente de N5: partícula de lugar/tiempo, objeto con を y verbo cortés de movimiento.","La frase puede entenderse como una indicación de acción futura inmediata o como un plan ya decidido, pero en ambos casos el contenido proposicional es el mismo.",false,true,4.0
ESJA-N5-EXP-0037,es,ja,es_ja,Me bajo del tren en la próxima estación.,次の駅で電車を降ります。,[],N5,49,viaje,transporte,Vを降ります,の|で|を,駅|電車|降りる,次|駅|電車|降,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura básica y muy frecuente de N5: partícula de lugar/tiempo, objeto con を y verbo cortés de movimiento.","La frase puede entenderse como una indicación de acción futura inmediata o como un plan ya decidido, pero en ambos casos el contenido proposicional es el mismo.",false,true,4.0
JAES-N5-EXP-0038,ja,es,ja_es,空港からホテルまでバスに乗りました。,Fui en autobús desde el aeropuerto hasta el hotel.,"[""Tomé el autobús desde el aeropuerto hasta el hotel.""]",N5,74,viaje,transporte,から|まで|に乗る,から|まで|に,空港|ホテル|バス|乗る,空港|乗りました,,,,cortés,desplazarse,pasado,afirmativa,declarativa,"Estructura básica de N5 con partículas de origen, destino y medio de transporte.","La frase japonesa no especifica si el hablante subió al autobús o viajó en él, pero en español el sentido natural es equivalente.",false,true,4.0
ESJA-N5-EXP-0038,es,ja,es_ja,Fui en autobús desde el aeropuerto hasta el hotel.,空港からホテルまでバスに乗りました。,[],N5,63,viaje,transporte,から|まで|に乗る,から|まで|に,空港|ホテル|バス|乗る,空港|乗りました,,,,cortés,desplazarse,pasado,afirmativa,declarativa,"Estructura básica de N5 con partículas de origen, destino y medio de transporte.","La frase japonesa no especifica si el hablante subió al autobús o viajó en él, pero en español el sentido natural es equivalente.",false,true,4.0
JAES-N5-EXP-0039,ja,es,ja_es,この道をまっすぐ行ってください。,"Siga recto por esta calle, por favor.","[""Siga derecho por esta calle, por favor."", ""Vaya recto por esta calle, por favor.""]",N5,64,viaje,transporte,てください|まっすぐ,を,,道,,,,cortés,dar indicaciones,presente,afirmativa,imperativa suave,"N5: petición cortés y vocabulario básico de orientación, sin estructuras gramaticales fuera del inventario básico.","`この道` puede traducirse de forma natural como `esta calle` o `este camino`, según el contexto urbano; aquí `esta calle` es la opción más neutra.",false,true,4.0
ESJA-N5-EXP-0039,es,ja,es_ja,"Siga recto por esta calle, por favor.",この道をまっすぐ行ってください。,"[""この道をまっすぐ進んでください。""]",N5,39,viaje,transporte,てください|まっすぐ,を,,道,,,,cortés,dar indicaciones,presente,afirmativa,imperativa suave,"N5: petición cortés y vocabulario básico de orientación, sin estructuras gramaticales fuera del inventario básico.","`この道` puede traducirse de forma natural como `esta calle` o `este camino`, según el contexto urbano; aquí `esta calle` es la opción más neutra.",false,true,4.0
JAES-N5-EXP-0040,ja,es,ja_es,週末に友達と海へ行きます。,El fin de semana voy al mar con unos amigos.,"[""El fin de semana voy al mar con amigos.""]",N5,61,viaje,transporte,〜へ行く,に|と|へ,週末|友達|海,週末|友達|海|行,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura N5 muy básica con verbo de desplazamiento, marcador temporal y compañía.",「海へ行きます」 y 「海に行きます」 son equivalentes aquí; la frase no especifica más detalle sobre el destino.,false,true,4.0
ESJA-N5-EXP-0040,es,ja,es_ja,El fin de semana voy al mar con unos amigos.,週末に友達と海へ行きます。,"[""週末に友達と海に行きます。""]",N5,46,viaje,transporte,〜へ行く,に|と|へ,週末|友達|海,週末|友達|海|行,,,,cortés,desplazarse,presente,afirmativa,declarativa,"Estructura N5 muy básica con verbo de desplazamiento, marcador temporal y compañía.",「海へ行きます」 y 「海に行きます」 son equivalentes aquí; la frase no especifica más detalle sobre el destino.,false,true,4.0
JAES-N5-EXP-0041,ja,es,ja_es,父は背が高くて親切です。,Mi padre es alto y amable.,[],N5,52,familia,casa,adjective|て-form,は|が,父|背が高い|親切,父|背|高|親|切,,,,cortés,describir_persona,presente,afirmativa,declarativa,N5: estructura básica con adjetivo y coordinación simple en registro cortés.,,false,true,4.0
ESJA-N5-EXP-0041,es,ja,es_ja,Mi padre es alto y amable.,父は背が高くて親切です。,[],N5,30,familia,casa,adjective|て-form,は|が,父|背が高い|親切,父|背|高|親|切,,,,cortés,describir_persona,presente,afirmativa,declarativa,N5: estructura básica con adjetivo y coordinación simple en registro cortés.,,false,true,4.0
JAES-N5-EXP-0042,ja,es,ja_es,姉は私より三歳年上です。,Mi hermana mayor tiene tres años más que yo.,"[""Mi hermana mayor es tres años mayor que yo.""]",N5,41,familia,casa,より|comparación básica,は|より,姉|私|三歳|年上,姉|私|三|歳|年|上,,,,cortés,describir_persona,presente,afirmativa,declarativa,"Estructura muy básica de comparación con より, adecuada para N5.",La referencia es clara y directa; no hay ambigüedad relevante.,false,true,4.0
ESJA-N5-EXP-0042,es,ja,es_ja,Mi hermana mayor tiene tres años más que yo.,姉は私より三歳年上です。,[],N5,55,familia,casa,より|comparación básica,は|より,姉|私|三歳|年上,姉|私|三|歳|年|上,,,,cortés,describir_persona,presente,afirmativa,declarativa,"Estructura muy básica de comparación con より, adecuada para N5.",La referencia es clara y directa; no hay ambigüedad relevante.,false,true,4.0
JAES-N5-EXP-0043,ja,es,ja_es,祖母は料理がとても上手です。,Mi abuela cocina muy bien.,[],N5,23,familia,casa,が上手です|とても,は|が,祖母|料理|上手|とても,祖母|料理|上手,,,,cortés,describir_persona,presente,afirmativa,declarativa,Nivel N5 adecuado: vocabulario básico y estructura simple con が上手です.,"«Mi abuela» es la interpretación natural del sujeto en español; la oración japonesa no especifica posesión explícita, pero el sentido es compatible en contexto básico.",false,true,4.0
ESJA-N5-EXP-0043,es,ja,es_ja,Mi abuela cocina muy bien.,祖母は料理がとても上手です。,[],N5,35,familia,casa,が上手です|とても,は|が,祖母|料理|上手|とても,祖母|料理|上手,,,,cortés,describir_persona,presente,afirmativa,declarativa,Nivel N5 adecuado: vocabulario básico y estructura simple con が上手です.,"«Mi abuela» es la interpretación natural del sujeto en español; la oración japonesa no especifica posesión explícita, pero el sentido es compatible en contexto básico.",false,true,4.0
JAES-N5-EXP-0044,ja,es,ja_es,兄は東京の会社で働いています。,Mi hermano mayor trabaja en una empresa de Tokio.,[],N5,39,familia,trabajo,〜ています,は|の|で,兄|東京|会社|働く,兄|東京|会社|働,,,,cortés,describir_persona,presente progresivo,afirmativa,declarativa,"Estructura básica N5 con presente progresivo y partículas frecuentes, adecuada para describir trabajo y relación de posesión/localización.",,false,true,4.0
ESJA-N5-EXP-0044,es,ja,es_ja,Mi hermano mayor trabaja en una empresa de Tokio.,兄は東京の会社で働いています。,[],N5,61,familia,trabajo,〜ています,は|の|で,兄|東京|会社|働く,兄|東京|会社|働,,,,cortés,describir_persona,presente progresivo,afirmativa,declarativa,"Estructura básica N5 con presente progresivo y partículas frecuentes, adecuada para describir trabajo y relación de posesión/localización.",,false,true,4.0
JAES-N5-EXP-0045,ja,es,ja_es,家族は五人です。,Somos cinco en mi familia.,"[""Mi familia somos cinco."", ""En mi familia somos cinco.""]",N5,18,familia,casa,XはYです|conteo de personas,は,家族|五人,家族|五|人,,,,cortés,expresar_composición_de_la_familia,presente,afirmativa,declarativa,"Estructura muy básica y frecuente de N5, útil para expresar información personal simple.","La frase japonesa expresa literalmente el número de miembros de la familia; en español, la formulación natural equivalente es de composición familiar.",false,true,4.0
ESJA-N5-EXP-0045,es,ja,es_ja,Somos cinco en mi familia.,家族は五人です。,"[""家族は5人です。"", ""うちは五人です。""]",N5,22,familia,casa,XはYです|conteo de personas,は,家族|五人,家族|五|人,,,,cortés,expresar_composición_de_la_familia,presente,afirmativa,declarativa,"Estructura muy básica y frecuente de N5, útil para expresar información personal simple.","La frase japonesa expresa literalmente el número de miembros de la familia; en español, la formulación natural equivalente es de composición familiar.",false,true,4.0
JAES-N5-EXP-0046,ja,es,ja_es,今日は昨日より暖かいです。,Hoy hace más calor que ayer.,[],N5,28,clima,vida_diaria,comparación|adjetivoい,は|より|が,clima,今日|昨日|暖,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,Estructura muy básica y adecuada para N5: comparación con より y adjetivo en presente.,,false,true,4.0
ESJA-N5-EXP-0046,es,ja,es_ja,Hoy hace más calor que ayer.,今日は昨日より暖かいです。,[],N5,34,clima,vida_diaria,comparación|adjetivoい,は|より|が,clima,今日|昨日|暖,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,Estructura muy básica y adecuada para N5: comparación con より y adjetivo en presente.,,false,true,4.0
JAES-N5-EXP-0047,ja,es,ja_es,外は雨が降っています。,Está lloviendo fuera.,"[""Está lloviendo afuera.""]",N5,14,clima,vida_diaria,〜ています,は|が,外|雨|降る,外|雨|降,,,,cortés,hablar_del_clima,presente progresivo,afirmativa,declarativa,Estructura muy básica y frecuente de clima para N5; usa vocabulario cotidiano y una forma progresiva común.,`外は` puede traducirse de manera natural como «fuera» o «afuera»; ambas opciones conservan el mismo sentido.,false,true,4.0
ESJA-N5-EXP-0047,es,ja,es_ja,Está lloviendo fuera.,外は雨が降っています。,[],N5,22,clima,vida_diaria,〜ています,は|が,外|雨|降る,外|雨|降,,,,cortés,hablar_del_clima,presente progresivo,afirmativa,declarativa,Estructura muy básica y frecuente de clima para N5; usa vocabulario cotidiano y una forma progresiva común.,`外は` puede traducirse de manera natural como «fuera» o «afuera»; ambas opciones conservan el mismo sentido.,false,true,4.0
JAES-N5-EXP-0048,ja,es,ja_es,冬は日が短いです。,En invierno los días son cortos.,[],N5,30,clima,vida_diaria,adjetivo_i|presente|afirmativa,は|が,冬|日|短い,冬|日|短,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,"Estructura muy básica de N5: tópico con は, sujeto con が y adjetivo い en forma cortés. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.",日が短いです puede entenderse de forma general como que las horas de luz son pocas en invierno; en español se mantiene la equivalencia natural con 'los días son cortos'.,false,true,4.1
