exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N5-EXP-0016,es,ja,es_ja,La clase empieza a las nueve.,授業は九時から始まります。,[],N3,69,tiempo,agenda,time_expression|から|始まります,は|から,,授業|九|時|始,,,,cortés,informar_horario,presente,afirmativa,declarativa,"Frase N5 muy básica sobre horario y comienzo de una clase, con estructura clara y vocabulario frecuente.",,false,true,4.0,N5,38,usage_percentile_v2,52.42,"{""k"":""v"",""t"":""始まり"",""p"":52.42,""l"":""N3""}","[{""k"":""v"",""t"":""授業"",""p"":7.29,""l"":""N5""},{""k"":""v"",""t"":""始まり"",""p"":52.42,""l"":""N3""}]",ranked
JAES-N5-EXP-0017,ja,es,ja_es,銀行は何時まで開いていますか。,¿Hasta qué hora está abierto el banco?,[],N2,35,tiempo,agenda,time_expression|question_ka,は|まで,,銀|行|何|時|開,,,,cortés,preguntar_horario,presente,afirmativa,interrogativa,"Estructura N5 muy básica para preguntar horarios de apertura, con 何時まで y です/ます implícito en el registro cortés.",,false,true,4.0,N5,49,usage_percentile_v2,70.96,"{""k"":""v"",""t"":""何時"",""p"":70.96,""l"":""N2""}","[{""k"":""v"",""t"":""銀行"",""p"":7.94,""l"":""N5""},{""k"":""v"",""t"":""何時"",""p"":70.96,""l"":""N2""}]",ranked
ESJA-N5-EXP-0017,es,ja,es_ja,¿Hasta qué hora está abierto el banco?,銀行は何時まで開いていますか。,[],N2,35,tiempo,agenda,time_expression|question_ka,は|まで,,銀|行|何|時|開,,,,cortés,preguntar_horario,presente,afirmativa,interrogativa,"Estructura N5 muy básica para preguntar horarios de apertura, con 何時まで y です/ます implícito en el registro cortés.",,false,true,4.0,N5,52,usage_percentile_v2,70.96,"{""k"":""v"",""t"":""何時"",""p"":70.96,""l"":""N2""}","[{""k"":""v"",""t"":""銀行"",""p"":7.94,""l"":""N5""},{""k"":""v"",""t"":""何時"",""p"":70.96,""l"":""N2""}]",ranked
JAES-N5-EXP-0018,ja,es,ja_es,会議は午後三時に終わります。,La reunión termina a las tres de la tarde.,[],N2,27,tiempo,agenda,time_expression,に,,会議|午後|三|時|終,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 clara y básica con indicación de hora mediante に.,,false,true,4.0,N5,37,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""午後"",""p"":6.98,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",ranked
ESJA-N5-EXP-0018,es,ja,es_ja,La reunión termina a las tres de la tarde.,会議は午後三時に終わります。,[],N2,27,tiempo,agenda,time_expression,に,,会議|午後|三|時|終,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 clara y básica con indicación de hora mediante に.,,false,true,4.0,N5,43,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""午後"",""p"":6.98,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",ranked
JAES-N5-EXP-0019,ja,es,ja_es,電車は十分後に来ます。,El tren llega dentro de diez minutos.,[],N3,18,tiempo,agenda,time_expression|polite_masu,は|に,電車|十分|後|来ます,電|車|十|分|後,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión temporal sencilla.,`十分後` se interpreta de manera estándar como 'dentro de diez minutos'.,false,true,4.0,N5,27,usage_percentile_v2,34.29,"{""k"":""v"",""t"":""後に"",""p"":34.29,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""十分"",""p"":4.95,""l"":""N5""},{""k"":""v"",""t"":""電車"",""p"":13.54,""l"":""N4""},{""k"":""v"",""t"":""来"",""p"":27.97,""l"":""N4""},{""k"":""v"",""t"":""後に"",""p"":34.29,""l"":""N3""}]",ranked
ESJA-N5-EXP-0019,es,ja,es_ja,El tren llega dentro de diez minutos.,電車は十分後に来ます。,[],N3,18,tiempo,agenda,time_expression|polite_masu,は|に,電車|十分|後|来ます,電|車|十|分|後,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión temporal sencilla.,`十分後` se interpreta de manera estándar como 'dentro de diez minutos'.,false,true,4.0,N5,46,usage_percentile_v2,34.29,"{""k"":""v"",""t"":""後に"",""p"":34.29,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""十分"",""p"":4.95,""l"":""N5""},{""k"":""v"",""t"":""電車"",""p"":13.54,""l"":""N4""},{""k"":""v"",""t"":""来"",""p"":27.97,""l"":""N4""},{""k"":""v"",""t"":""後に"",""p"":34.29,""l"":""N3""}]",ranked
JAES-N5-EXP-0020,ja,es,ja_es,昼休みは十二時から一時までです。,La pausa para comer es de doce a una.,[],N1,9,tiempo,agenda,time_expression|です,は|から|まで,昼休み|十二時|一時,昼|休|十|二|一|時,,,,cortés,informar_horario,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5: expresa un horario con expresiones de tiempo y copia de un patrón cortés simple.,"En español, «de doce a una» puede entenderse como intervalo horario; en japonés, la referencia es inequívoca.",false,true,4.0,N5,43,usage_percentile_v2,90.6,"{""k"":""v"",""t"":""昼休み"",""p"":90.6,""l"":""N1""}","[{""k"":""v"",""t"":""一時"",""p"":19.37,""l"":""N4""},{""k"":""v"",""t"":""昼休み"",""p"":90.6,""l"":""N1""}]",review
ESJA-N5-EXP-0020,es,ja,es_ja,La pausa para comer es de doce a una.,昼休みは十二時から一時までです。,[],N1,9,tiempo,agenda,time_expression|です,は|から|まで,昼休み|十二時|一時,昼|休|十|二|一|時,,,,cortés,informar_horario,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5: expresa un horario con expresiones de tiempo y copia de un patrón cortés simple.,"En español, «de doce a una» puede entenderse como intervalo horario; en japonés, la referencia es inequívoca.",false,true,4.0,N5,48,usage_percentile_v2,90.6,"{""k"":""v"",""t"":""昼休み"",""p"":90.6,""l"":""N1""}","[{""k"":""v"",""t"":""一時"",""p"":19.37,""l"":""N4""},{""k"":""v"",""t"":""昼休み"",""p"":90.6,""l"":""N1""}]",review
JAES-N5-EXP-0021,ja,es,ja_es,駅の隣に小さい本屋があります。,Hay una librería pequeña al lado de la estación.,"[""Hay una librería pequeña junto a la estación.""]",N3,51,lugares,ciudad,existence_aru_iru,の|に|が,,駅|隣|小|本屋,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con existencia y localización espacial sencilla.,小さい本屋 y 小さな本屋 son equivalentes en este contexto; la versión dada es natural y clara.,false,true,4.0,N5,28,usage_percentile_v2,46.7,"{""k"":""k"",""t"":""隣"",""p"":46.7,""l"":""N3""}","[{""k"":""v"",""t"":""小さい"",""p"":8.31,""l"":""N5""},{""k"":""v"",""t"":""本屋"",""p"":43.93,""l"":""N3""}]",ranked
ESJA-N5-EXP-0021,es,ja,es_ja,Hay una librería pequeña al lado de la estación.,駅の隣に小さい本屋があります。,"[""駅の隣に小さな本屋があります。""]",N3,51,lugares,ciudad,existence_aru_iru,の|に|が,,駅|隣|小|本屋,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con existencia y localización espacial sencilla.,小さい本屋 y 小さな本屋 son equivalentes en este contexto; la versión dada es natural y clara.,false,true,4.0,N5,35,usage_percentile_v2,46.7,"{""k"":""k"",""t"":""隣"",""p"":46.7,""l"":""N3""}","[{""k"":""v"",""t"":""小さい"",""p"":8.31,""l"":""N5""},{""k"":""v"",""t"":""本屋"",""p"":43.93,""l"":""N3""}]",ranked
JAES-N5-EXP-0022,ja,es,ja_es,公園に子どもがたくさんいます。,Hay muchos niños en el parque.,[],N3,7,lugares,ciudad,existence_aru_iru,に|が,公園|子ども|たくさん,公園,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura básica de existencia con に y が, adecuada para N5.",,false,true,4.0,N5,16,usage_percentile_v2,31.95,"{""k"":""k"",""t"":""園"",""p"":31.95,""l"":""N3""}","[{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""たくさん"",""p"":4.39,""l"":""N5""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""}]",ranked
ESJA-N5-EXP-0022,es,ja,es_ja,Hay muchos niños en el parque.,公園に子どもがたくさんいます。,[],N3,7,lugares,ciudad,existence_aru_iru,に|が,公園|子ども|たくさん,公園,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura básica de existencia con に y が, adecuada para N5.",,false,true,4.0,N5,16,usage_percentile_v2,31.95,"{""k"":""k"",""t"":""園"",""p"":31.95,""l"":""N3""}","[{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""たくさん"",""p"":4.39,""l"":""N5""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""}]",ranked
JAES-N5-EXP-0023,ja,es,ja_es,机の上に鍵があります。,Hay una llave encima del escritorio.,"[""Hay una llave sobre el escritorio.""]",N2,44,lugares,ciudad,existence_aru_iru,に|が,机|上|鍵,机|上|鍵,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con あります para existencia y una expresión locativa sencilla.,"鍵 puede referirse a una sola llave o, en algunos contextos, a varias llaves; aquí la traducción natural no marcada en español es singular por defecto.",false,true,4.0,N5,22,usage_percentile_v2,74.3,"{""k"":""k"",""t"":""机"",""p"":74.3,""l"":""N2""}","[{""k"":""v"",""t"":""上"",""p"":0.56,""l"":""N5""},{""k"":""v"",""t"":""鍵"",""p"":30.35,""l"":""N3""},{""k"":""v"",""t"":""机"",""p"":37.02,""l"":""N3""}]",ranked
ESJA-N5-EXP-0023,es,ja,es_ja,Hay una llave encima del escritorio.,机の上に鍵があります。,[],N2,44,lugares,ciudad,existence_aru_iru,に|が,机|上|鍵,机|上|鍵,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con あります para existencia y una expresión locativa sencilla.,"鍵 puede referirse a una sola llave o, en algunos contextos, a varias llaves; aquí la traducción natural no marcada en español es singular por defecto.",false,true,4.0,N5,19,usage_percentile_v2,74.3,"{""k"":""k"",""t"":""机"",""p"":74.3,""l"":""N2""}","[{""k"":""v"",""t"":""上"",""p"":0.56,""l"":""N5""},{""k"":""v"",""t"":""鍵"",""p"":30.35,""l"":""N3""},{""k"":""v"",""t"":""机"",""p"":37.02,""l"":""N3""}]",ranked
JAES-N5-EXP-0024,ja,es,ja_es,ホテルの前にタクシーがあります。,Hay un taxi delante del hotel.,[],N4,66,lugares,ciudad,existence_aru_iru,に|が,ホテル|タクシー,前,,,,neutro,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con partículas de lugar y existencia.,La versión corregida describe simplemente la presencia de un taxi en la zona indicada. No añade movimiento ni persona conductora.,false,true,4.0,N5,14,usage_percentile_v2,24.97,"{""k"":""v"",""t"":""タクシー"",""p"":24.97,""l"":""N4""}","[{""k"":""v"",""t"":""ホテル"",""p"":7.47,""l"":""N5""},{""k"":""v"",""t"":""タクシー"",""p"":24.97,""l"":""N4""}]",ranked
ESJA-N5-EXP-0024,es,ja,es_ja,Hay un taxi delante del hotel.,ホテルの前にタクシーがあります。,"[""ホテルの前にタクシーがとまっています。""]",N4,66,lugares,ciudad,existence_aru_iru,に|が,ホテル|タクシー,前,,,,neutro,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con partículas de lugar y existencia.,La versión corregida describe simplemente la presencia de un taxi en la zona indicada. No añade movimiento ni persona conductora.,false,true,4.0,N5,13,usage_percentile_v2,24.97,"{""k"":""v"",""t"":""タクシー"",""p"":24.97,""l"":""N4""}","[{""k"":""v"",""t"":""ホテル"",""p"":7.47,""l"":""N5""},{""k"":""v"",""t"":""タクシー"",""p"":24.97,""l"":""N4""}]",ranked
JAES-N5-EXP-0025,ja,es,ja_es,この町には古いお寺があります。,En esta ciudad hay un templo antiguo.,[],N2,59,lugares,ciudad,existence_aru_iru,に|が,町|古い|お寺,町|古|寺,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura muy básica de existencia con あります, adecuada para N5.",,false,true,4.0,N5,24,usage_percentile_v2,79.47,"{""k"":""v"",""t"":""お寺"",""p"":79.47,""l"":""N2""}","[{""k"":""v"",""t"":""町"",""p"":4.46,""l"":""N5""},{""k"":""v"",""t"":""古い"",""p"":11.36,""l"":""N4""},{""k"":""v"",""t"":""お寺"",""p"":79.47,""l"":""N2""}]",ranked
ESJA-N5-EXP-0025,es,ja,es_ja,En esta ciudad hay un templo antiguo.,この町には古いお寺があります。,[],N2,59,lugares,ciudad,existence_aru_iru,に|が,町|古い|お寺,町|古|寺,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura muy básica de existencia con あります, adecuada para N5.",,false,true,4.0,N5,29,usage_percentile_v2,79.47,"{""k"":""v"",""t"":""お寺"",""p"":79.47,""l"":""N2""}","[{""k"":""v"",""t"":""町"",""p"":4.46,""l"":""N5""},{""k"":""v"",""t"":""古い"",""p"":11.36,""l"":""N4""},{""k"":""v"",""t"":""お寺"",""p"":79.47,""l"":""N2""}]",ranked
JAES-N5-EXP-0026,ja,es,ja_es,この青いシャツが欲しいです。,Quiero esta camisa azul.,[],N3,68,compras,tienda,desire_hoshii,が,シャツ|青い,青,,,,cortés,expresar deseo de compra,presente,afirmativa,declarativa,Estructura muy básica de N5 con el patrón de deseo「〜が欲しいです」.,「この」y「青い」remiten a una prenda concreta visible; no se añade información de cantidad ni de precio.,false,true,4.0,N5,58,usage_percentile_v2,52.79,"{""k"":""v"",""t"":""シャツ"",""p"":52.79,""l"":""N3""}","[{""k"":""v"",""t"":""欲しい"",""p"":4.63,""l"":""N5""},{""k"":""v"",""t"":""青い"",""p"":34.58,""l"":""N3""},{""k"":""v"",""t"":""シャツ"",""p"":52.79,""l"":""N3""}]",ranked
ESJA-N5-EXP-0026,es,ja,es_ja,Quiero esta camisa azul.,この青いシャツが欲しいです。,[],N3,68,compras,tienda,desire_hoshii,が,シャツ|青い,青,,,,cortés,expresar deseo de compra,presente,afirmativa,declarativa,Estructura muy básica de N5 con el patrón de deseo「〜が欲しいです」.,「この」y「青い」remiten a una prenda concreta visible; no se añade información de cantidad ni de precio.,false,true,4.0,N5,32,usage_percentile_v2,52.79,"{""k"":""v"",""t"":""シャツ"",""p"":52.79,""l"":""N3""}","[{""k"":""v"",""t"":""欲しい"",""p"":4.63,""l"":""N5""},{""k"":""v"",""t"":""青い"",""p"":34.58,""l"":""N3""},{""k"":""v"",""t"":""シャツ"",""p"":52.79,""l"":""N3""}]",ranked
JAES-N5-EXP-0027,ja,es,ja_es,このかばんはいくらですか。,¿Cuánto cuesta este bolso?,"[""¿Cuánto vale este bolso?""]",N5,53,compras,tienda|n5_to_n4_bridge,price_question|です,は,,,,,,cortés,preguntar el precio,presente,afirmativa,interrogativa,"Estructura N5 muy básica y transparente, propia de compras cotidianas.",,false,true,4.0,N5,54,usage_percentile_v2,6.0,"{""k"":""g"",""t"":""です"",""p"":6.0,""l"":""N5""}",[],ranked
ESJA-N5-EXP-0027,es,ja,es_ja,¿Cuánto cuesta este bolso?,このかばんはいくらですか。,"[""このかばんはおいくらですか。""]",N5,53,compras,tienda|n5_to_n4_bridge,price_question|です,は,,,,,,cortés,preguntar el precio,presente,afirmativa,interrogativa,"Estructura N5 muy básica y transparente, propia de compras cotidianas. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.",,false,true,4.1,N5,18,usage_percentile_v2,6.0,"{""k"":""g"",""t"":""です"",""p"":6.0,""l"":""N5""}",[],ranked
JAES-N5-EXP-0028,ja,es,ja_es,もう少し大きい靴を見せてください。,"Enséñeme unos zapatos un poco más grandes, por favor.","[""Muéstreme unos zapatos un poco más grandes, por favor.""]",N3,42,compras,tienda,もう少し|い-adjetivo|Vてください,を,,見,,,,cortés,pedir,presente,afirmativa,petición,"Vocabulario y estructura muy básicos, adecuados para N5.",La frase se entiende como una petición en una tienda; no expresa deseo personal ni pregunta por el precio.,false,true,4.0,N5,72,usage_percentile_v2,43.85,"{""k"":""k"",""t"":""靴"",""p"":43.85,""l"":""N3""}","[{""k"":""v"",""t"":""大きい"",""p"":1.71,""l"":""N5""},{""k"":""v"",""t"":""もう少し"",""p"":13.33,""l"":""N4""}]",ranked
ESJA-N5-EXP-0028,es,ja,es_ja,"Enséñeme unos zapatos un poco más grandes, por favor.",もう少し大きい靴を見せてください。,[],N3,42,compras,tienda,もう少し|い-adjetivo|Vてください,を,,見,,,,cortés,pedir,presente,afirmativa,petición,"Vocabulario y estructura muy básicos, adecuados para N5.",La frase se entiende como una petición en una tienda; no expresa deseo personal ni pregunta por el precio.,false,true,4.0,N5,76,usage_percentile_v2,43.85,"{""k"":""k"",""t"":""靴"",""p"":43.85,""l"":""N3""}","[{""k"":""v"",""t"":""大きい"",""p"":1.71,""l"":""N5""},{""k"":""v"",""t"":""もう少し"",""p"":13.33,""l"":""N4""}]",ranked
JAES-N5-EXP-0029,ja,es,ja_es,切手を三枚買いました。,Compré tres sellos.,"[""Compré tres estampillas.""]",N2,44,compras,tienda,past_ta|contador_mai,を,切手|買う|三枚,切|手|三|枚|買,,,,cortés,comprar,pasado,afirmativa,declarativa,Estructura muy básica de N5: objeto + cantidad + verbo en pasado cortés.,切手 puede traducirse como “sellos” o “estampillas” según la variedad del español; ambas son equivalentes aquí.,false,true,4.0,N5,57,usage_percentile_v2,73.79,"{""k"":""v"",""t"":""切手"",""p"":73.79,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""買い"",""p"":40.33,""l"":""N3""},{""k"":""v"",""t"":""切手"",""p"":73.79,""l"":""N2""}]",review
ESJA-N5-EXP-0029,es,ja,es_ja,Compré tres sellos.,切手を三枚買いました。,[],N2,44,compras,tienda,past_ta|contador_mai,を,切手|買う|三枚,切|手|三|枚|買,,,,cortés,comprar,pasado,afirmativa,declarativa,Estructura muy básica de N5: objeto + cantidad + verbo en pasado cortés.,切手 puede traducirse como “sellos” o “estampillas” según la variedad del español; ambas son equivalentes aquí.,false,true,4.0,N5,28,usage_percentile_v2,73.79,"{""k"":""v"",""t"":""切手"",""p"":73.79,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""買い"",""p"":40.33,""l"":""N3""},{""k"":""v"",""t"":""切手"",""p"":73.79,""l"":""N2""}]",review
JAES-N5-EXP-0030,ja,es,ja_es,現金で払ってもいいですか。,¿Puedo pagar en efectivo?,[],N3,20,compras,tienda|n5_to_n4_bridge,〜てもいいですか,で,現金|払う,現|金,,,,cortés,pedir permiso,presente,afirmativa,interrogativa,"Estructura básica y muy frecuente de permiso en contexto de compra, adecuada para N5.",,false,true,4.0,N5,62,usage_percentile_v2,36.63,"{""k"":""v"",""t"":""現金"",""p"":36.63,""l"":""N3""}","[{""k"":""v"",""t"":""払う"",""p"":11.45,""l"":""N4""},{""k"":""v"",""t"":""現金"",""p"":36.63,""l"":""N3""}]",ranked
ESJA-N5-EXP-0030,es,ja,es_ja,¿Puedo pagar en efectivo?,現金で払ってもいいですか。,[],N3,20,compras,tienda|n5_to_n4_bridge,〜てもいいですか,で,現金|払う,現|金,,,,cortés,pedir permiso,presente,afirmativa,interrogativa,"Estructura básica y muy frecuente de permiso en contexto de compra, adecuada para N5. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.",,false,true,4.1,N5,41,usage_percentile_v2,36.63,"{""k"":""v"",""t"":""現金"",""p"":36.63,""l"":""N3""}","[{""k"":""v"",""t"":""払う"",""p"":11.45,""l"":""N4""},{""k"":""v"",""t"":""現金"",""p"":36.63,""l"":""N3""}]",ranked
