exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N5-ORGANIC-202608-0301,es,ja,es_ja,Esta mañana tomé leche y pan.,今朝は牛乳とパンを食べました。,[],N2,67,vida_diaria|comida,desayuno,past_polite|particle_wo,は|と|を,今朝|牛乳|パン|食べる,今朝|牛乳|食,食べる,,,cortés,narrar_rutina,pasado,afirmativa,declarativa,N5: oración simple en pasado cortés con vocabulario básico de rutina y comida.,"'Tomé' en español es natural aquí en sentido de desayunar/ingerir, aunque literalmente puede sonar menos específico que 'comí'.",true,true,4.0,N5,52,contextual_usage_v3,81.45,"{""k"":""v"",""t"":""牛乳"",""p"":81.45,""l"":""N2"",""w"":49.86,""d"":21.41,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V04987"",""cl"":""milk""}","[{""k"":""v"",""t"":""今朝"",""p"":7.84,""l"":""N5"",""w"":29.53,""d"":61.96,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02954"",""cl"":""this morning""},{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""},{""k"":""v"",""t"":""パン"",""p"":24.1,""l"":""N4"",""w"":15.83,""d"":32.45,""de"":""web_prior"",""x"":68.8,""c"":""lexeme.V01584"",""cl"":""bread""},{""k"":""v"",""t"":""牛乳"",""p"":81.45,""l"":""N2"",""w"":49.86,""d"":21.41,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V04987"",""cl"":""milk""}]",ranked
JAES-N5-ORGANIC-202608-0302,ja,es,ja_es,明日の午後、図書館で勉強します。,Mañana por la tarde estudiaré en la biblioteca.,[],N3,12,tiempo|estudio,biblioteca,time_expression|verb_doushi_masu,の|で,明日|午後|図書館|勉強,明日|午後|図書館|勉強,勉強する,,,cortés,describir un plan,futuro,afirmativa,declarativa,Oración simple de N5 con expresión temporal básica y verbo común en forma cortés.,,false,true,4.0,N5,34,contextual_usage_v3,31.55,"{""k"":""k"",""t"":""勉"",""p"":31.55,""l"":""N3""}","[{""k"":""v"",""t"":""明日"",""p"":1.11,""l"":""N5"",""w"":5.61,""d"":71.38,""de"":""direct"",""x"":84.66,""c"":""lexeme.V00562"",""cl"":""tomorrow""},{""k"":""v"",""t"":""勉強"",""p"":3.83,""l"":""N5"",""w"":4.28,""d"":56.72,""de"":""direct"",""x"":61.78,""c"":""lexeme.V00429"",""cl"":""study""},{""k"":""v"",""t"":""午後"",""p"":6.33,""l"":""N5"",""w"":6.98,""d"":56.59,""de"":""direct"",""x"":39.6,""c"":""lexeme.V00699"",""cl"":""afternoon""},{""k"":""v"",""t"":""図書館"",""p"":29.01,""l"":""N4"",""w"":17.96,""d"":31.27,""de"":""web_prior"",""x"":60.83,""c"":""lexeme.V01797"",""cl"":""library""}]",ranked
ESJA-N5-ORGANIC-202608-0302,es,ja,es_ja,Mañana por la tarde estudiaré en la biblioteca.,明日の午後、図書館で勉強します。,[],N3,12,tiempo|estudio,biblioteca,time_expression|verb_doushi_masu,の|で,明日|午後|図書館|勉強,明日|午後|図書館|勉強,勉強する,,,cortés,describir un plan,futuro,afirmativa,declarativa,Oración simple de N5 con expresión temporal básica y verbo común en forma cortés.,,false,true,4.0,N5,58,contextual_usage_v3,31.55,"{""k"":""k"",""t"":""勉"",""p"":31.55,""l"":""N3""}","[{""k"":""v"",""t"":""明日"",""p"":1.11,""l"":""N5"",""w"":5.61,""d"":71.38,""de"":""direct"",""x"":84.66,""c"":""lexeme.V00562"",""cl"":""tomorrow""},{""k"":""v"",""t"":""勉強"",""p"":3.83,""l"":""N5"",""w"":4.28,""d"":56.72,""de"":""direct"",""x"":61.78,""c"":""lexeme.V00429"",""cl"":""study""},{""k"":""v"",""t"":""午後"",""p"":6.33,""l"":""N5"",""w"":6.98,""d"":56.59,""de"":""direct"",""x"":39.6,""c"":""lexeme.V00699"",""cl"":""afternoon""},{""k"":""v"",""t"":""図書館"",""p"":29.01,""l"":""N4"",""w"":17.96,""d"":31.27,""de"":""web_prior"",""x"":60.83,""c"":""lexeme.V01797"",""cl"":""library""}]",ranked
JAES-N5-ORGANIC-202608-0303,ja,es,ja_es,毎週火曜日に漢字を十個覚えます。,Cada martes aprendo diez kanji.,[],N1,87,tiempo|estudio,rutina_estudio,frequency|counter_ko,に|を,毎週|火曜日|漢字|十個|覚える,毎週|火曜日|漢字|十個,覚える,,個,cortés,describir_rutina,presente,afirmativa,declarativa,"Frase breve y transparente, con vocabulario N5 de rutina y estudio.",,false,true,4.0,N5,41,contextual_usage_v3,98.78,"{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}","[{""k"":""v"",""t"":""個"",""p"":5.43,""l"":""N5"",""w"":9.07,""d"":58.38,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00908"",""cl"":""pieces""},{""k"":""v"",""t"":""毎週"",""p"":17.18,""l"":""N4"",""w"":32.12,""d"":44.35,""de"":""direct"",""x"":71.33,""c"":""lexeme.V03213"",""cl"":""every week""},{""k"":""v"",""t"":""覚える"",""p"":25.74,""l"":""N4"",""w"":7.9,""d"":37.84,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00791"",""cl"":""learn by heart""},{""k"":""v"",""t"":""漢字"",""p"":37.6,""l"":""N3"",""w"":24.29,""d"":28.59,""de"":""web_prior"",""x"":56.48,""c"":""lexeme.V02430"",""cl"":""Chinese characters""},{""k"":""v"",""t"":""火曜日"",""p"":62.08,""l"":""N2"",""w"":47.66,""d"":21.86,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04767"",""cl"":""Tuesday""},{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}]",review
ESJA-N5-ORGANIC-202608-0303,es,ja,es_ja,Cada martes aprendo diez kanji.,毎週火曜日に漢字を十個覚えます。,[],N1,87,tiempo|estudio,rutina_estudio,frequency|counter_ko,に|を,毎週|火曜日|漢字|十個|覚える,毎週|火曜日|漢字|十個,覚える,,個,cortés,describir_rutina,presente,afirmativa,declarativa,"Frase breve y transparente, con vocabulario N5 de rutina y estudio.",,false,true,4.0,N5,62,contextual_usage_v3,98.78,"{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}","[{""k"":""v"",""t"":""個"",""p"":5.43,""l"":""N5"",""w"":9.07,""d"":58.38,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00908"",""cl"":""pieces""},{""k"":""v"",""t"":""毎週"",""p"":17.18,""l"":""N4"",""w"":32.12,""d"":44.35,""de"":""direct"",""x"":71.33,""c"":""lexeme.V03213"",""cl"":""every week""},{""k"":""v"",""t"":""覚える"",""p"":25.74,""l"":""N4"",""w"":7.9,""d"":37.84,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00791"",""cl"":""learn by heart""},{""k"":""v"",""t"":""漢字"",""p"":37.6,""l"":""N3"",""w"":24.29,""d"":28.59,""de"":""web_prior"",""x"":56.48,""c"":""lexeme.V02430"",""cl"":""Chinese characters""},{""k"":""v"",""t"":""火曜日"",""p"":62.08,""l"":""N2"",""w"":47.66,""d"":21.86,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04767"",""cl"":""Tuesday""},{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}]",review
JAES-N5-ORGANIC-202608-0304,ja,es,ja_es,バス停は駅の右にあります。,La parada de autobús está a la derecha de la estación.,[],N3,55,transporte|ubicacion,orientacion,ある|場所を表す表現,は|の|に,バス停|駅|右|ある,駅,,,,cortés,ubicar_lugar,presente,afirmativa,declarativa,"Frase breve y muy básica, adecuada para N5. Usa una estructura de ubicación sencilla con vocabulario cotidiano.",,false,true,4.0,N5,29,contextual_usage_v3,48.3,"{""k"":""k"",""t"":""停"",""p"":48.3,""l"":""N3""}","[{""k"":""v"",""t"":""駅"",""p"":4.41,""l"":""N5"",""w"":6.2,""d"":54.98,""de"":""direct"",""x"":69.54,""c"":""lexeme.V00621"",""cl"":""station""},{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""},{""k"":""v"",""t"":""右"",""p"":23.74,""l"":""N4"",""w"":11.92,""d"":34.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V01193"",""cl"":""right""}]",review
ESJA-N5-ORGANIC-202608-0304,es,ja,es_ja,La parada de autobús está a la derecha de la estación.,バス停は駅の右にあります。,[],N3,55,transporte|ubicacion,orientacion,ある|場所を表す表現,は|の|に,バス停|駅|右|ある,駅,,,,cortés,ubicar_lugar,presente,afirmativa,declarativa,"Frase breve y muy básica, adecuada para N5. Usa una estructura de ubicación sencilla con vocabulario cotidiano.",,false,true,4.0,N5,60,contextual_usage_v3,48.3,"{""k"":""k"",""t"":""停"",""p"":48.3,""l"":""N3""}","[{""k"":""v"",""t"":""駅"",""p"":4.41,""l"":""N5"",""w"":6.2,""d"":54.98,""de"":""direct"",""x"":69.54,""c"":""lexeme.V00621"",""cl"":""station""},{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""},{""k"":""v"",""t"":""右"",""p"":23.74,""l"":""N4"",""w"":11.92,""d"":34.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V01193"",""cl"":""right""}]",review
JAES-N5-ORGANIC-202608-0305,ja,es,ja_es,この道をまっすぐ歩いてください。,"Camine recto por este camino, por favor.","[""Camina recto por este camino, por favor.""]",N2,46,direcciones|vida diaria,direcciones,te_kudasai|direction_expression,を,道|まっすぐ|歩く|ください,道|歩いて,歩く,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,Frase N5 muy básica con instrucción de dirección y forma cortés habitual.,道 puede entenderse como camino o calle; ambas lecturas son compatibles en este contexto.,false,true,4.0,N5,24,contextual_usage_v3,75.47,"{""k"":""v"",""t"":""まっすぐ"",""p"":75.47,""l"":""N2"",""w"":63.56,""d"":18.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V06357"",""cl"":""Straight""}","[{""k"":""v"",""t"":""道"",""p"":6.56,""l"":""N5"",""w"":3.88,""d"":45.01,""de"":""direct"",""x"":75.14,""c"":""form.d506a557dff1"",""cl"":""road""},{""k"":""v"",""t"":""歩く"",""p"":13.55,""l"":""N4"",""w"":5.26,""d"":40.71,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00527"",""cl"":""walk""},{""k"":""v"",""t"":""まっすぐ"",""p"":75.47,""l"":""N2"",""w"":63.56,""d"":18.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V06357"",""cl"":""Straight""}]",review
ESJA-N5-ORGANIC-202608-0305,es,ja,es_ja,"Camine recto por este camino, por favor.",この道をまっすぐ歩いてください。,[],N2,46,direcciones|vida diaria,direcciones,te_kudasai|direction_expression,を,道|まっすぐ|歩く|ください,道|歩いて,歩く,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,Frase N5 muy básica con instrucción de dirección y forma cortés habitual.,道 puede entenderse como camino o calle; ambas lecturas son compatibles en este contexto.,false,true,4.0,N5,56,contextual_usage_v3,75.47,"{""k"":""v"",""t"":""まっすぐ"",""p"":75.47,""l"":""N2"",""w"":63.56,""d"":18.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V06357"",""cl"":""Straight""}","[{""k"":""v"",""t"":""道"",""p"":6.56,""l"":""N5"",""w"":3.88,""d"":45.01,""de"":""direct"",""x"":75.14,""c"":""form.d506a557dff1"",""cl"":""road""},{""k"":""v"",""t"":""歩く"",""p"":13.55,""l"":""N4"",""w"":5.26,""d"":40.71,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00527"",""cl"":""walk""},{""k"":""v"",""t"":""まっすぐ"",""p"":75.47,""l"":""N2"",""w"":63.56,""d"":18.81,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V06357"",""cl"":""Straight""}]",review
JAES-N5-ORGANIC-202608-0306,ja,es,ja_es,新しい靴は少し高いです。,Los zapatos nuevos son un poco caros.,"[""Los zapatos nuevos están un poco caros.""]",N3,44,compras|ropa,tienda,i_adjective|degree_adverb,は,新しい|靴|少し|高い,新しい|靴|少し|高い,,新しい|高い,,cortés,describir_objeto,presente,afirmativa,declarativa,"Frase muy adecuada para N5: adjetivoい, cuantificador simple y registro cortés básico.",高い puede significar 'alto' o 'caro'; en esta escena de compras se interpreta como 'caro'.,true,true,4.0,N5,18,contextual_usage_v3,43.85,"{""k"":""k"",""t"":""靴"",""p"":43.85,""l"":""N3""}","[{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""高い"",""p"":3.54,""l"":""N5"",""w"":1.3,""d"":49.05,""de"":""web_prior"",""x"":77.66,""c"":""lexeme.V00131"",""cl"":""high/expensive""},{""k"":""v"",""t"":""新しい"",""p"":4.54,""l"":""N5"",""w"":1.99,""d"":46.22,""de"":""web_prior"",""x"":84.36,""c"":""lexeme.V00200"",""cl"":""new""},{""k"":""v"",""t"":""靴"",""p"":14.3,""l"":""N4"",""w"":8.99,""d"":36.98,""de"":""web_prior"",""x"":80.66,""c"":""lexeme.V00900"",""cl"":""shoes""}]",ranked
ESJA-N5-ORGANIC-202608-0306,es,ja,es_ja,Los zapatos nuevos son un poco caros.,新しい靴は少し高いです。,"[""新しい靴は少し高い。""]",N3,44,compras|ropa,tienda,i_adjective|degree_adverb,は,新しい|靴|少し|高い,新しい|靴|少し|高い,,新しい|高い,,cortés,describir_objeto,presente,afirmativa,declarativa,"Frase muy adecuada para N5: adjetivoい, cuantificador simple y registro cortés básico.",高い puede significar 'alto' o 'caro'; en esta escena de compras se interpreta como 'caro'.,true,true,4.0,N5,28,contextual_usage_v3,43.85,"{""k"":""k"",""t"":""靴"",""p"":43.85,""l"":""N3""}","[{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""高い"",""p"":3.54,""l"":""N5"",""w"":1.3,""d"":49.05,""de"":""web_prior"",""x"":77.66,""c"":""lexeme.V00131"",""cl"":""high/expensive""},{""k"":""v"",""t"":""新しい"",""p"":4.54,""l"":""N5"",""w"":1.99,""d"":46.22,""de"":""web_prior"",""x"":84.36,""c"":""lexeme.V00200"",""cl"":""new""},{""k"":""v"",""t"":""靴"",""p"":14.3,""l"":""N4"",""w"":8.99,""d"":36.98,""de"":""web_prior"",""x"":80.66,""c"":""lexeme.V00900"",""cl"":""shoes""}]",ranked
JAES-N5-ORGANIC-202608-0307,ja,es,ja_es,母は台所で野菜を切っています。,Mi madre está cortando verduras en la cocina.,[],N3,80,familia|comida,cocina,progressive_teiru|particle_de,は|で|を,母|台所|野菜|切る,母|台所|野菜|切,切る,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Frase N5 natural con vocabulario básico y aspecto progresivo muy frecuente.,,false,true,4.0,N5,34,contextual_usage_v3,55.6,"{""k"":""k"",""t"":""菜"",""p"":55.6,""l"":""N3""}","[{""k"":""v"",""t"":""母"",""p"":0.56,""l"":""N5"",""w"":8.94,""d"":77.95,""de"":""direct"",""x"":75.36,""c"":""family.mother"",""cl"":""madre / mama""},{""k"":""v"",""t"":""切る"",""p"":10.26,""l"":""N4"",""w"":9.7,""d"":43.21,""de"":""web_prior"",""x"":50.0,""c"":""form.d76581bc8445"",""cl"":""Cut""},{""k"":""v"",""t"":""野菜"",""p"":12.81,""l"":""N4"",""w"":18.29,""d"":43.93,""de"":""direct"",""x"":79.98,""c"":""lexeme.V01830"",""cl"":""vegetable""},{""k"":""v"",""t"":""台所"",""p"":27.3,""l"":""N4"",""w"":65.66,""d"":45.93,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06567"",""cl"":""kitchen""}]",ranked
ESJA-N5-ORGANIC-202608-0307,es,ja,es_ja,Mi madre está cortando verduras en la cocina.,母は台所で野菜を切っています。,[],N3,80,familia|comida,cocina,progressive_teiru|particle_de,は|で|を,母|台所|野菜|切る,母|台所|野菜|切,切る,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Frase N5 natural con vocabulario básico y aspecto progresivo muy frecuente.,,false,true,4.0,N5,63,contextual_usage_v3,55.6,"{""k"":""k"",""t"":""菜"",""p"":55.6,""l"":""N3""}","[{""k"":""v"",""t"":""母"",""p"":0.56,""l"":""N5"",""w"":8.94,""d"":77.95,""de"":""direct"",""x"":75.36,""c"":""family.mother"",""cl"":""madre / mama""},{""k"":""v"",""t"":""切る"",""p"":10.26,""l"":""N4"",""w"":9.7,""d"":43.21,""de"":""web_prior"",""x"":50.0,""c"":""form.d76581bc8445"",""cl"":""Cut""},{""k"":""v"",""t"":""野菜"",""p"":12.81,""l"":""N4"",""w"":18.29,""d"":43.93,""de"":""direct"",""x"":79.98,""c"":""lexeme.V01830"",""cl"":""vegetable""},{""k"":""v"",""t"":""台所"",""p"":27.3,""l"":""N4"",""w"":65.66,""d"":45.93,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06567"",""cl"":""kitchen""}]",ranked
JAES-N5-ORGANIC-202608-0308,ja,es,ja_es,父のかばんは机の下にあります。,El bolso de mi padre está debajo del escritorio.,"[""El bolso de mi padre está debajo de la mesa.""]",N2,44,familia|hogar,habitacion|n5_to_n4_bridge,にあります,の|は|に,父|かばん|机|下|ある,父|机|下,,,,cortés,ubicar_objeto,presente,afirmativa,declarativa,N5 adecuado: estructura básica de ubicación con あります y vocabulario cotidiano. Recalibracion automatica: N5 puente con gramatica superior; carga alta para N5. Recalibracion automatica: N5 puente con gramatica superior; carga alta para N5. Recalibracion automatica: N5 puente con gramatica superior; carga alta para N5. Recalibracion automatica: N5 puente con gramatica superior; carga alta para N5. Recalibracion automatica: N5 puente con gramatica superior; carga alta para N5.,,false,true,4.1,N5,29,contextual_usage_v3,74.3,"{""k"":""k"",""t"":""机"",""p"":74.3,""l"":""N2""}","[{""k"":""v"",""t"":""下"",""p"":0.75,""l"":""N5"",""w"":2.9,""d"":72.24,""de"":""direct"",""x"":87.83,""c"":""lexeme.V00291"",""cl"":""under""},{""k"":""v"",""t"":""父"",""p"":2.11,""l"":""N5"",""w"":11.44,""d"":68.41,""de"":""direct"",""x"":46.02,""c"":""family.father"",""cl"":""padre / papa""},{""k"":""v"",""t"":""机"",""p"":39.18,""l"":""N3"",""w"":37.02,""d"":24.41,""de"":""web_prior"",""x"":91.94,""c"":""lexeme.V03703"",""cl"":""desk""}]",review
ESJA-N5-ORGANIC-202608-0308,es,ja,es_ja,El bolso de mi padre está debajo del escritorio.,父のかばんは机の下にあります。,[],N2,44,familia|hogar,habitacion|n5_to_n4_bridge,にあります,の|は|に,父|かばん|机|下|ある,父|机|下,,,,cortés,ubicar_objeto,presente,afirmativa,declarativa,N5 adecuado: estructura básica de ubicación con あります y vocabulario cotidiano.,,false,true,4.0,N5,60,contextual_usage_v3,74.3,"{""k"":""k"",""t"":""机"",""p"":74.3,""l"":""N2""}","[{""k"":""v"",""t"":""下"",""p"":0.75,""l"":""N5"",""w"":2.9,""d"":72.24,""de"":""direct"",""x"":87.83,""c"":""lexeme.V00291"",""cl"":""under""},{""k"":""v"",""t"":""父"",""p"":2.11,""l"":""N5"",""w"":11.44,""d"":68.41,""de"":""direct"",""x"":46.02,""c"":""family.father"",""cl"":""padre / papa""},{""k"":""v"",""t"":""机"",""p"":39.18,""l"":""N3"",""w"":37.02,""d"":24.41,""de"":""web_prior"",""x"":91.94,""c"":""lexeme.V03703"",""cl"":""desk""}]",review
JAES-N5-ORGANIC-202608-0309,ja,es,ja_es,昨日、友達と地下鉄に乗りました。,Ayer subí al metro con un amigo.,[],N2,89,transporte|relaciones,ciudad,past_polite|particle_to|particle_ni,と|に,昨日|友達|地下鉄|乗る,昨日|友達|地下鉄|乗りました,乗る,,,cortés,narrar_desplazamiento,pasado,afirmativa,declarativa,Frase N5 natural y directa con pasado cortés y vocabulario básico de transporte.,,false,true,4.0,N5,43,contextual_usage_v3,87.93,"{""k"":""v"",""t"":""地下鉄"",""p"":87.93,""l"":""N2"",""w"":36.93,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V03694"",""cl"":""subway""}","[{""k"":""v"",""t"":""友達"",""p"":0.54,""l"":""N5"",""w"":8.67,""d"":77.47,""de"":""direct"",""x"":82.55,""c"":""people.friend"",""cl"":""amigo / amiga""},{""k"":""v"",""t"":""昨日"",""p"":1.26,""l"":""N5"",""w"":3.43,""d"":65.09,""de"":""direct"",""x"":93.95,""c"":""form.b06d746ee783"",""cl"":""yesterday""},{""k"":""v"",""t"":""乗る"",""p"":14.26,""l"":""N4"",""w"":5.66,""d"":40.2,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00567"",""cl"":""get on""},{""k"":""v"",""t"":""乗り"",""p"":29.28,""l"":""N4"",""w"":68.31,""d"":48.77,""de"":""direct"",""x"":30.17,""c"":""lexeme.V06832"",""cl"":""ride""},{""k"":""v"",""t"":""地下鉄"",""p"":87.93,""l"":""N2"",""w"":36.93,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V03694"",""cl"":""subway""}]",ranked
ESJA-N5-ORGANIC-202608-0309,es,ja,es_ja,Ayer subí al metro con un amigo.,昨日、友達と地下鉄に乗りました。,[],N2,89,transporte|relaciones,ciudad,past_polite|particle_to|particle_ni,と|に,昨日|友達|地下鉄|乗る,昨日|友達|地下鉄|乗りました,乗る,,,cortés,narrar_desplazamiento,pasado,afirmativa,declarativa,Frase N5 natural y directa con pasado cortés y vocabulario básico de transporte.,,false,true,4.0,N5,44,contextual_usage_v3,87.93,"{""k"":""v"",""t"":""地下鉄"",""p"":87.93,""l"":""N2"",""w"":36.93,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V03694"",""cl"":""subway""}","[{""k"":""v"",""t"":""友達"",""p"":0.54,""l"":""N5"",""w"":8.67,""d"":77.47,""de"":""direct"",""x"":82.55,""c"":""people.friend"",""cl"":""amigo / amiga""},{""k"":""v"",""t"":""昨日"",""p"":1.26,""l"":""N5"",""w"":3.43,""d"":65.09,""de"":""direct"",""x"":93.95,""c"":""form.b06d746ee783"",""cl"":""yesterday""},{""k"":""v"",""t"":""乗る"",""p"":14.26,""l"":""N4"",""w"":5.66,""d"":40.2,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00567"",""cl"":""get on""},{""k"":""v"",""t"":""乗り"",""p"":29.28,""l"":""N4"",""w"":68.31,""d"":48.77,""de"":""direct"",""x"":30.17,""c"":""lexeme.V06832"",""cl"":""ride""},{""k"":""v"",""t"":""地下鉄"",""p"":87.93,""l"":""N2"",""w"":36.93,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V03694"",""cl"":""subway""}]",ranked
